model,c_statistic,delta_c,c_stat_fmt,delta_c_fmt
"Base (Age, Sex, BMI, Smoking, Diabetes)",0.7262791788245102,0,0.726,+0.000
"Base + CRP (z-score, inverted)",0.7326490204251772,0.006369841600667003,0.733,+0.006
Base + Albumin (z-score),0.7276729887453106,0.001393809920800404,0.728,+0.001
Base + ALMI (z-score),0.7250416840350146,-0.0012374947894956412,0.725,-0.001
Base + IRI,0.7128751563151313,-0.013404022509378888,0.713,-0.013
