"Outcome","Q1_prev","Q2_prev","Q3_prev","Q4_prev","OR_continuous","p_continuous","OR_Q1vsQ4","p_Q1vsQ4"
"Fair/Poor Self-Rated Health","17.4% (2.6)","17.4% (1.5)","13.7% (1.7)","9.3% (1.1)","0.84 (0.75-0.93)","0.005","1.64 (1.02-2.64)","0.044"
"Difficulty Walking","3.5% (0.5)","4.3% (0.7)","3.8% (1.2)","1.2% (0.4)","0.86 (0.72-1.03)","0.084","1.82 (0.74-4.48)","0.149"
"Depression (PHQ-9 >=10)","7.7% (1.0)","7.0% (1.4)","6.7% (1.5)","5.6% (0.9)","0.88 (0.74-1.04)","0.119","1.34 (0.59-3.04)","0.401"
